"Label (Grouping)","Median income (dollars)","Mean income (dollars)"
"San Francisco County, California","136692","199900"
"Denver County, Colorado","88213","125904"
"Mecklenburg County, North Carolina","80365","120629"
"Travis County, Texas","95259","136162"
